ID,BG,SoundEffect,CharacterName,CharacterImage,IsFinishString,String_kr
10215,CommandCenter,,4,Soldier_Idle,1,통신을 복구하는 사이 적의 방어선이 강화되어 공세는 중단되었다.
10216,CommandCenter,,4,Soldier_Idle,0,지휘관님! 진격로에 피난민 무리가 들이닥쳤습니다! 민간인들로 인해 부대 이동이 지연되고 있습니다!
10217,CommandCenter,,4,Soldier_Idle,1,"알겠습니다! 작전이 지연되더라라도, 민간인을 우선하겠습니다!"
10218,CommandCenter,,4,Soldier_Idle,1,도로에서 민간인들을 몰아내고 작전을 속개하겠습니다.
10219,CommandCenter,,4,Soldier_Idle,0,정보부의 보고입니다. 현재 적군의 장성급 지휘관이 최전선을 시찰하고 있답니다. 공습이나 포격으로 제거를 시도할 수 있습니다.
10220,CommandCenter,,4,Soldier_Idle,1,"해당 지휘관의 생사는 확인되지 않았지만, 공격은 성공적이었습니다."
10221,CommandCenter,,4,Soldier_Idle,1,그렇다면 보류하겠습니다.
10222,CommandCenter,,4,Soldier_Idle,0,관측병 보고입니다. 적군이 몰래 판 지하 갱도를 발견했다고 합니다. 어떻게 하시겠습니까?
10223,CommandCenter,,4,Soldier_Idle,1,알겠습니다. 사용하지 못하도록 즉시 폭파 하겠습니다.
10224,CommandCenter,,4,Soldier_Idle,1,작전이 성공했습니다. 적군이 지하 갱도에 파묻혀 죽었다고 합니다.
10225,CommandCenter,,4,Soldier_Idle,1,폭약이 부족했던 것 같습니다. 작전이 실패하여 아군 병사들이 사망하였습니다.
10226,CommandCenter,,4,Soldier_Idle,0,현재 적의 전초기지를 밀어내는데 성공했습니다! 놈들이 사용하던 대포를 노획할 수 있을 것 같습니다!
10227,CommandCenter,,4,Soldier_Idle,1,알겠습니다! 노획하여 본진으로 가져가겠습니다!
10228,CommandCenter,,4,Soldier_Idle,1,알겠습니다! 파괴 후 복귀하겠습니다!
10229,CommandCenter,,4,Soldier_Idle,0,진격 루트에 설치한 교량을 놈들이 파괴했습니다! 병력 이동 경로 재설정이 필요합니다!
10230,CommandCenter,,4,Soldier_Idle,1,공병대를 투입하겠습니다!
10231,CommandCenter,,4,Soldier_Idle,1,우회로로 이동하겠습니다! 다만 진격이 예정보다 상당히 지연될 것 같습니다! 
10232,CommandCenter,,4,Soldier_Idle,0,놈들의 정찰기가 매복 부대의 위를 지나갔습니다. 저희 병사들의 위치가 노출된 것 같습니다.
10233,CommandCenter,,4,Soldier_Idle,1,알겠습니다. 최대한 눈에 띄지 않게 이동하겠습니다.
10234,CommandCenter,,4,Soldier_Idle,1,알겠습니다. 발목지뢰를 설치해 놓겠습니다.
10235,CommandCenter,,8,Soldier_Idle,0,야간 작전 중 피아식별을 위한 대책마련이 필요합니다. 좀 비싸겠지만 야시경을 부대마다 지급하는 게 어떨까요?
10236,CommandCenter,,8,Soldier_Idle,1,야간 작전 중 아군오사가 크게 감소했다.
10237,CommandCenter,,8,Soldier_Idle,1,기존 대책으로는 충분하지 않았다. 아군오사 문제는 전혀 개선되지 않았다.
10238,CommandCenter,,4,Soldier_Idle,0,지휘관님! 본 사단은 완전히 포위당했으며 상황은 절망적입니다. 마지막 명령을 부탁드립니다!
10239,CommandCenter,,4,Soldier_Idle,1,….프란츠 제국 만세! 모시게 되어 영광이었습니다!
10240,CommandCenter,,4,Soldier_Idle,1,……감사합니다. 적군에게는 그 어떠한 정보도 제공하지 않을 것입니다. 무운을 빕니다.
10241,CommandCenter,,4,Soldier_Idle,0,적군의 신형 전차가 저희 참호까지 돌격해 왔습니다! 현재 편재 인원이던 대전차병은 모두 사망했습니다!
10242,CommandCenter,,4,Soldier_Idle,1,지원 확인했습니다…하지만 기존 참호 편성 인원들은 전멸했습니다…
10243,CommandCenter,,4,Soldier_Idle,1,후퇴 명령 확인했습니다! 전원! 퇴각한다!
10244,CommandCenter,,4,Soldier_Idle,0,아군 통신 부대에서 포격 좌표가 설정되었습니다. 다만 위치가 현재 저희 교전지역입니다. 아군 사격의 위험이 있습니다.
10245,CommandCenter,,4,Soldier_Idle,1,….명령 실행합니다. 프렌들리 파이어 경고 신호라도 보내겠습니다.
10246,CommandCenter,,4,Soldier_Idle,1,포병대에 사격 중지 명령 전달하겠습니다.
10247,CommandCenter,,4,Soldier_Idle,0,적의 특수부대를 추격중에 있습니다. 현재 녀석들이 숲으로 들어갔습니다. 수색을 진행합니까?
10248,CommandCenter,,4,Soldier_Idle,1,적의 특수부대를 성공적으로 섬멸했다.
10249,CommandCenter,,4,Soldier_Idle,1,"적의 특수부대는 섬멸했지만, 화재 확산으로 민간인 피해가 발생했다."
10250,CommandCenter,,1,Aide_Idle,0,적의 기동부대가 교전 중인 아군의 후방으로 이동 중이라고 합니다. 하지만 조금만 더 밀어붙이면 먼저 적 본진을 돌파할 수 있습니다.
10251,CommandCenter,,1,Aide_Idle,1,적의 후방 타격은 성공적으로 차단했습니다. 그러나 적 본진의 돌파 역시 실패했습니다.
10252,CommandCenter,,1,Aide_Idle,1,전방면에서 적이 패주하고 있습니다! 측면을 노리던 적군도 황급히 후퇴중입니다.
10253,CommandCenter,,1,Aide_Idle,1,후방의 취약점이 돌파당했습니다. 진격 중인 아군이 완전히 포위당했습니다...!
10254,CommandCenter,,6,Reporter_Idle,0,적군이 민간인 학살을 자행하고 있다는 소문이 있습니다. 검증은 되지 않았지만요.
10255,CommandCenter,,6,Reporter_Idle,1,즉시 기사로 작성하여 공개하겠습니다.
10256,CommandCenter,,6,Reporter_Idle,1,일단 알겠습니다. 해당 정보는 진위 여부를 확인해보겠습니다.
10257,CommandCenter,,7,Congressman_Idle,0,최근 개인적으로 보고 있는 업체가 있다네. 단가도 좋고 품질도 괜찮은데 해당 업체에서 군수품을 받아보는게 어떤가?
10258,CommandCenter,,7,Congressman_Idle,1,유감이군. 자네의 의견은 잘 알겠네.
10259,CommandCenter,,7,Congressman_Idle,1,이야기가 통하는군. 자세한 이야기는 이후에 개인적으로 하지.
10260,CommandCenter,,6,Reporter_Idle,0,"지휘관님, 최근 아군의 오폭으로 사망한 민간인 사진이 언론 사이에 떠돌고 있습니다."
10261,CommandCenter,,6,Reporter_Idle,1,비판이 일더라도 최소한의 책임감은 보일 수 있을겁니다. 너무 상심하지 않으셨으면 합니다.
10262,CommandCenter,,6,Reporter_Idle,1,일단 입장문은 그대로 실어드리겠습니다. 사람들이 믿을지는 알 수 없지만요.
10263,CommandCenter,,9,Villager_Idle,0,지휘관님! 최근 보호중인 피난민들 사이에서 식량 문제로 다툼이 일어났습니다! 방치 할 경우 상황이 악화될 것 같습니다!
10264,CommandCenter,,9,Villager_Idle,1,알겠습니다. 병사들을 시켜 중재시키겠습니다.
10265,CommandCenter,,9,Villager_Idle,1,알겠습니다. 우선 전투가 우선이니 피난민 관리 병력은 따로 배정하지 않겠습니다.
10266,CommandCenter,,9,Villager_Idle,0,저메니 놈들이 우리 마을에 쳐들어와서 다짜고짜 사람들을... 이 억울함을 어떻게 해야 할지..!
10267,CommandCenter,,9,Villager_Idle,1,기자들의 취재가 시작되었다. 쏟아져 나온 기사에 분노한 국민들의 전쟁 채권 구매량이 증가하였다.
10268,CommandCenter,,9,Villager_Idle,1,우리가 무엇을 위해 싸우는지 병사들에게 재확인시켜주었다.
10269,CommandCenter,,6,Reporter_Idle,0,전쟁의 진짜 모습을 촬영하기 위해 참호의 모습을 촬영하게 해주시겠습니까?
10270,CommandCenter,,6,Reporter_Idle,1,어쩔 수 없군요. 그렇다면 병사 인터뷰 허가를 부탁드려도 괜찮을까요?
10271,CommandCenter,,6,Reporter_Idle,1,감사합니다! 덕분에 생생한 현장 상황을 전달할 수 있겠습니다!
10272,CommandCenter,,6,Reporter_Idle,0,"최근 민간인 구출 작전이 준비중이라는 소문이 있던데, 저희도 동행을 허가해 주셨으면 합니다."
10273,CommandCenter,,6,Reporter_Idle,1,작전이니 외부로 퍼지는게 문제라는 겁니까? 작전 종료 이후에 기사를 내려고 했는데…
10274,CommandCenter,,6,Reporter_Idle,1,최대한 방해가 안 되도록 하겠습니다.
10275,CommandCenter,,9,Villager_Idle,0,저희의 마을이 작전 지역으로 사용할 예정이니 나가라니…저희는 절대 승낙할 수 없습니다!
10276,CommandCenter,,9,Villager_Idle,1,이러는게 어딨냐! 이 쓰레기 같은 놈들아! 싹 다 죽어버려라!
10277,CommandCenter,,9,Villager_Idle,1,하신 약속은….꼭 지키시리라 믿겠습니다.
10278,CommandCenter,,9,Villager_Idle,1,거절합니다! 저희가 무엇을 믿고 나가라는 겁니까! 어차피 금방 버릴 것 아닙니까!
10279,CommandCenter,,9,Villager_Idle,0,지휘관님 장교 한 명을 물자 밀반출로 처벌하신다 들었습니다. 그를 처벌하지 않으셨으면 합니다. 그는 저희를 도운 것 뿐입니다…
10280,CommandCenter,,9,Villager_Idle,1,꼭 그렇게 까지 해야 합니까! 사람 살리려고 한 일 아닙니까!
10281,CommandCenter,,9,Villager_Idle,1,혹시라도 문제가 생긴다면 저희도 책임을 지겠습니다...꼭 선처를 부탁드립니다…
10282,CommandCenter,,7,Congressman_Idle,0,최근 특정 장교가 문제를 일으켰다던데…조용히 넘어가 줄 수 있겠나? 자네의 호의는 잊지 않겠네.
10283,CommandCenter,,7,Congressman_Idle,1,고맙네. 조만간 좋은 소식을 들을 수 있을 걸세.
10284,CommandCenter,,7,Congressman_Idle,1,…..이 일은 잊지 않을걸세.
10285,CommandCenter,,7,Congressman_Idle,0,지금 시기에 공격을 강행하는게 어떤가? 국민들은 빠른 승리를 원하고 있다네. 물론 나도 마찬가지고.
10286,CommandCenter,,7,Congressman_Idle,1,뭐…? 전멸했다고? 우리는 모르는 일일세! 자네가 지휘권자니 자네 책임이지 않나!
10287,CommandCenter,,7,Congressman_Idle,1,그렇게 거칠게 거부하지 않아도 괜찮네. 전문가가 잘 알지 않겠나.
10288,CommandCenter,,4,Soldier_Idle,0,최근 저희 부대를 촬영하고 있는 기자가 있습니다. 평소 오던 기자가 아닌 처음 보는 사람입니다.
10289,CommandCenter,,4,Soldier_Idle,1,기자를 잡아 검사를 진행했습니다. 온갖 장소에 도청장치와 통신기기를 소유하고 있었습니다.
10290,CommandCenter,,4,Soldier_Idle,1,지휘관님! 그 기자가 사라지면서 보급품들이 모두 훼손되었습니다! 스파이였습니다!
10291,CommandCenter,,7,Congressman_Idle,0,지금 전선을 물리고 있다는 도심 지역은 반드시 방어해야 하네! 그곳은 국가의 상징이 걸린 장소란 말일세!
10292,CommandCenter,,7,Congressman_Idle,1,자네 미쳤나! 국가의 상징이 걸린 장소가 없어지면 이겨봐야 무슨 소용이냔 말일세!
10293,CommandCenter,,7,Congressman_Idle,1,다행히 말이 통하는 지휘관이군! 정말 고맙네! 우리 의원들도 자네의 공적을 기리겠네!
10294,CommandCenter,,7,Congressman_Idle,0,최근 난민들을 위한 보급소를 만들고자 한다네. 다만 물자가 부족하여 자네의 지원이 필요할 것 같네만…
10295,CommandCenter,,7,Congressman_Idle,1,고맙네. 역시 군인의 모범일세
10296,CommandCenter,,7,Congressman_Idle,1,좋은 일인데도 거절하다니…아쉽군.
10297,CommandCenter,,8,Congressman_Idle,0,차세대 보병화기가 양산 단계에 돌입했습니다. 다만 탄약 구경이 기존 총기와 호환되지 않아 이중 보급이 필요합니다.
10298,CommandCenter,,8,Congressman_Idle,1,좋은 절충안이라고 생각합니다. 그러면 부대 단위로 보급 수요를 통일할 수 있습니다.
10299,CommandCenter,,8,Congressman_Idle,1,"위력은 확실히 보장되어 있지만, 병참 부담이 증가할 것입니다."
10300,CommandCenter,,10,Congressman_Idle,0,적 공군이 제국의 주요 도시를 폭격하여 국민들의 사기가 크게 떨어지고 있습니다. 특단의 대책이 필요합니다.
10301,CommandCenter,,10,Congressman_Idle,1,이해해주니 고맙군요. 충분한 대공포가 배치될 때까지만 양해 바랍니다.
10302,CommandCenter,,10,Congressman_Idle,1,"지휘관, 병사들이 쏘는 총알이 어디에서 나오는지 잊지 마세요."
10303,CommandCenter,,7,Congressman_Idle,0,최근 기자들이 자주 방문한다고 들었네. 몇몇 기자들이 불온한 움직임을 보이니 이들을 거절하는게 어떤가?
10304,CommandCenter,,7,Congressman_Idle,1,좋은 생각이네. 좋지 않은 이야기가 퍼지는건 모두가 원치 않을테니 말일세.
10305,CommandCenter,,7,Congressman_Idle,1,….놈들을 입막음 할 방법을 생각해야 겠군.
10306,CommandCenter,,7,Congressman_Idle,0,전쟁이 일어나기 전 나는 군대의 양성을 주로 행했다네. 이번에 증명하기 위해 행군 장면을 언론에 노출하고 싶다네.
10307,CommandCenter,,7,Congressman_Idle,1,내가 군부 양성을 위해 한 일이 헛되진 않았군. 고맙네.
10308,CommandCenter,,7,Congressman_Idle,1,이런 식으로 나오는건가? 꽤나 실망이 크군.
10309,CommandCenter,,7,Congressman_Idle,0,크흠…최근 자네 부대에 보급에 차질이 생겼다는 이야기를 들었네. 조금 문제가 있었는데..공식적으로 항의는 자제했으면 하네.
10310,CommandCenter,,7,Congressman_Idle,1,고맙네. 지금까지 모자란 만큼 후하게 대우하겠네.
10311,CommandCenter,,7,Congressman_Idle,1,꼭 일을 그렇게 까지 늘릴 필요가 있는가? 다시 한번 생각해보는게 어떻겠나?
10312,CommandCenter,,7,Congressman_Idle,0,자네의 병사를 조금 빌려줬으면 하네. 최근 후방에서 일어난 불온분자들의 폭동을 진압할 필요가 있거든.
10313,CommandCenter,,7,Congressman_Idle,1,대화가 통해서 다행이군. 국왕 폐하께서도 자네의 충심을 잊지 않을 걸세.
10314,CommandCenter,,7,Congressman_Idle,1,자네 말고도 지휘관은 있으니 다른 사람을 찾으면 그만이지. 이만 가보겠네.
10315,CommandCenter,,7,Congressman_Idle,0,최근 전쟁을 반대하는 야당이 시끄럽더군. 선량한 시민들이 현혹되지 않도록 입을 막아둘 필요가 있네.
10316,CommandCenter,,7,Congressman_Idle,1,겸사겸사 방해꾼들도 제거할 수 있겠고... 정말 고맙네!
10317,CommandCenter,,7,Congressman_Idle,1,"자네를 비난하는 자들을 지키기 위해 나와 척을 지겠다니, 믿을수가 없군!"
10318,CommandCenter,,7,Congressman_Idle,0,자네도 전쟁이 끝난 뒤를 생각해야 하지 않겠나? 우리를 지원한다면 전쟁 종료 후 요직에 앉을 수 있도록 힘써주겠네.
10319,CommandCenter,,7,Congressman_Idle,1,너무 순진한 이야기 하지 말게나. 한번 다시 생각해보게.
10320,CommandCenter,,7,Congressman_Idle,1,역시 자네도 큰 그림을 그릴 줄 아는 사람이군. 앞으로 좋은 관계를 가져나가는게 좋겠군.
10321,CommandCenter,,7,Congressman_Idle,0,전쟁에는 영웅이 필요하네. 그래서 우리가 한 명을 영웅으로 만드려고 하네. 해당 지휘관이 활약할 수 있도록 자네들이 선두를 맡아주게.
10322,CommandCenter,,7,Congressman_Idle,1,물론이네. 섭섭치 않을 정도로 준비해 주겠네.
10323,CommandCenter,,7,Congressman_Idle,1,거절하는건가? 자네는 의원들이 두렵지도 않은건가? 너무 순진하군.
10324,CommandCenter,,11,ConfederateOfficer_Idle,0,"지휘관이 전선의 최상급자임을 존중하지만, 연방군은 동맹으로서 독자적으로 작전을 수립할 권리가 있습니다."
10325,CommandCenter,,11,ConfederateOfficer_Idle,1,"통합사령부가 설치되었지만, 외교적 마찰이 발생한 탓에 정치인들은 달가워하지 않는다."
10326,CommandCenter,,11,ConfederateOfficer_Idle,1,"형식적으로 지휘권이 분리되었지만, 동맹군 장교들은 전투에서 성실하게 협조 중이다."
10327,CommandCenter,,10,Officeman_Idle,0,"최근 탈환한 지역은 왈롱인들의 독립 운동이 활발한 곳입니다. 두 가지 대안이 있는데, 나는 지휘관의 의견을 참고할 생각입니다."
10328,CommandCenter,,10,Officeman_Idle,1,프란츠의 국익에 부합하는 결정이군요.
10329,CommandCenter,,10,Officeman_Idle,1,나는 도덕성이야말로 프란츠가 저메니보다 제일 앞선 점이라 생각합니다.
10330,CommandCenter,,10,Officeman_Idle,0,청년들을 병사로 징집하면서 공장의 일손이 부족해지고 있어요. 대책을 마련해야 합니다.
10331,CommandCenter,,10,Officeman_Idle,1,"제국 의회에 반대하는 의원들이 많지만, 국왕 폐하만 설득할 수 있다면 불가능하진 않을겁니다."
10332,CommandCenter,,10,Officeman_Idle,1,다소 비효율적이더라도 국가를 위해 헌신한 이들에게 보상인 셈 친다면...
10333,CommandCenter,,9,Villager_Idle,0,일부 병사들이 저희 마을을 약탈했습니다. 그들을 심판해 주시겠습니까?
10334,CommandCenter,,9,Villager_Idle,1,감사합니다. 정말로 감사합니다...!
10335,CommandCenter,,9,Villager_Idle,1,….이 지휘관도 믿을 수 있는 사람이 아니군…
10336,CommandCenter,,9,Villager_Idle,0,우리 마을 사람들은 적군과 내통하지 않았습니다! 정말로 억울합니다!
10337,CommandCenter,,9,Villager_Idle,1,감사합니다! 이제야 안심할 수 있겠군요!
10338,CommandCenter,,9,Villager_Idle,1,저희는 그런 적이 없습니다! 제발 믿어주세요!
10339,CommandCenter,,1,Aide_Idle,0,최근 병사들의 사기가 많이 떨어졌군요. 전선이 지속되니 제대로 쉬지 못해 그런 것 같습니다.
10340,CommandCenter,,1,Aide_Idle,1,알겠습니다. 잠시나마 전쟁을 잊을 수 있게 술을 조금 배급하겠습니다.
10341,CommandCenter,,1,Aide_Idle,1,알겠습니다. 작전중이니 병사들도 이해 할 것 입니다.
10342,CommandCenter,,1,Aide_Idle,0,지휘관님. 상부에서 독가스 방식의 화학 무기가 보급되었습니다. 사용 여부는 지휘관 재량에 맡긴다고 합니다.
10343,CommandCenter,,1,Aide_Idle,1,분명 전쟁의 판도는 바뀔겁니다. 좋은 쪽일지는 모르겠지만...
10344,CommandCenter,,1,Aide_Idle,1,군인의 시선에서 보아도 끔찍한 무기입니다.
10348,CommandCenter,,4,Villager_Idle,0,현지 저메니인들의 파르티잔 활동으로 우리 병사들이 희생되고 있습니다!
10349,CommandCenter,,4,Villager_Idle,1,분노한 저메니인들의 저항이 더욱 거세졌다.
10350,CommandCenter,,4,Villager_Idle,1,"병사들의 불만이 심하지만, 현지 주민들은 서서히 파르티잔에 대한 지원을 끊기 시작했다."
10351,CommandCenter,,1,Aide_Idle,0,작전이 실패했으니 후퇴해야 합니다. 하지만 아군이 후퇴하는 동안 적의 추격을 차단할 방법이 필요합니다
10352,CommandCenter,,1,Aide_Idle,1,"후위대가 상당한 피해를 입었지만, 후퇴 작전은 매우 성공적이다."
10353,CommandCenter,,1,Aide_Idle,1,약화된 전력으로 충분한 시간을 벌지 못했다. 무질서한 후퇴로 막대한 추가 피해가 발생했다.
10354,CommandCenter,,1,Aide_Idle,1,대규모 공중 지원으로 적은 추격을 포기했다.
10355,CommandCenter,,1,Aide_Idle,1,사소한 피해를 무시하며 적은 아군의 후미를 덮쳤다. 무질서한 후퇴로 막대한 추가 피해가 발생했다.
10356,CommandCenter,,1,Aide_Idle,0,최근 점령지에 불온한 분위기가 맴돌고 있습니다. 만약을 대비하여 사전에 통제하는게 어떠십니까?
10357,CommandCenter,,1,Aide_Idle,1,알겠습니다. 우리 병사들이 있다면 불안감도 높아질테니 우선 놔두는게 좋겠습니다.
10358,CommandCenter,,1,Aide_Idle,1,분대 단위로 병사를 파견하겠습니다.
10359,CommandCenter,,1,Aide_Idle,0,저메니의 민간인들이 전란을 피해 넘어온 것 같습니다. 구조 요청을 보내는데 어떻게 하시겠습니까?
10360,CommandCenter,,1,Aide_Idle,1,알겠습니다. 비전투 지역까지 호송할 병력을 보내겠습니다.
10361,CommandCenter,,1,Aide_Idle,1,비전투 지역만 적당히 알려주고 돌려 보내겠습니다.
10362,CommandCenter,,1,Aide_Idle,0,적군이 민간인 거주구역에서 포격을 가하고 있습니다. 아군 포병대는 준비되어 있습니다.
10363,CommandCenter,,1,Aide_Idle,1,수신 확인했습니다. 일단 포격은 막혔으니 저 곳을 어떻게 뚫을지가 문제입니다.
10364,CommandCenter,,1,Aide_Idle,1,포격 확인. 착탄되었습니다. 돌격을 진행하겠습니다.
10365,CommandCenter,,1,Aide_Idle,0,민간인을 방패로 삼던 적군 병사들을 생포했습니다. 이는 명백한 국제법 위반 행위입니다. 하지만 즉결 처형 역시 국제법 위반입니다.
10366,CommandCenter,,1,Aide_Idle,1,알겠습니다. 최대한 조용히 처리하겠습니다.
10367,CommandCenter,,1,Aide_Idle,1,우선 구금한 뒤 후방으로 이송하겠습니다.
10368,CommandCenter,,1,Aide_Idle,0,곧 저메니의 강력한 요새선을 공략할 계획입니다. 선두 부대는 막대한 피해가 예상됩니다.
10369,CommandCenter,,1,Aide_Idle,1,조금이라도 작전 성공률을 높이기 위함이십니까? 알겠습니다.
10370,CommandCenter,,1,Aide_Idle,1,"연방에 정치적 빚이 생긴 모양입니다만, 외교관들이 처리할 일이겠죠."
10371,CommandCenter,,1,Aide_Idle,0,제국 의회 의원들 중 저메니와 내통하는 첩자가 있다고 합니다. 이런 시기에 작전 변경 명령이 내려왔는데 따를 필요가 있습니까?
10372,CommandCenter,,1,Aide_Idle,1,일단 작전 명령대로 이행하겠습니다.
10373,CommandCenter,,1,Aide_Idle,1,알겠습니다. 저는 지휘관님을 따르겠습니다.
10374,CommandCenter,,1,Aide_Idle,0,최근 점령한 점령지에서 적 병사들이 투항했습니다. 요구 조건으로 신변 보장을 요청하는데 어떻게 하시겠습니까?
10375,CommandCenter,,1,Aide_Idle,1,도둑이 제발 저리는 꼴이죠. 후방으로 이송하겠습니다.
10376,CommandCenter,,1,Aide_Idle,1,철저한 심문 이후 후방으로 이송하겠습니다.
