ID,MainStoryPac,LoopNum,StoryNum,EndingString,AnswerLeftID,AnswerRightID,BG_ID,SFX_ID,CharacterName,Text_kr,Text_en,Back_ID,CharacterImg_ID,Font_Direction
10155,1000001,101,10000006,,100305,100306,100000001,0,3,자네 지금 전국에서 식료품이 부족하다는 사실 알고 하는 이야긴가?,,300000004,200000020,2000001
10156,1000001,101,10000006,,100307,100308,100000001,0,3,"우선순위 잘 정해서 먹이도록 하게. 
이게 다 거저 나는게 아니란걸 잘 알고 있을 거라 믿네.",,300000004,200000017,2000001
10157,1000001,102,10000010,1001,100309,100310,100000001,,,"머리가 깨질 듯 아프고 손목에 저릿한 느낌이 든다.
‘어제.. 내가 술을 마시고 잤었나..?’",,300000001,,2000001
10158,1000001,102,10000010,1001,100311,100312,100000001,,,"‘후방에서 물자와 군수 물품이나 관리하던 장교인 나는
국왕 폐하의 명을 받아 하루아침에 전쟁의 최전방에 오게 되었다.’",,300000001,,2000001
10159,1000001,102,10000010,1001,100313,100314,100000001,,,‘이유는 알 수 없지만 왠지 모르게 지금 상황이 낯설지 않다.’,,300000001,,2000001
10160,1000001,102,10000010,1001,100315,100316,100000001,,,"복도를 지나 지휘관실로 향하는 길, 처음 와보는 복도이지만 눈에 익은 창문 너머의 풍경이다.",,300000001,,2000001
10161,1000001,102,10000010,1001,100317,100318,100000001,,,"‘긴장하지 말자. 내 능력을 인정 받아 이곳에 온게 아니겠는가!
자부심을 갖고 당당한 모습을 보여주자.’",,300000001,,2000001
10162,1000001,102,10000010,1001,100319,100320,100000001,,,당당한 걸음으로 복도를 지나가며 나에게 경례하는 병사들에게 괜찮은 모습을 보인것 같아.,,300000001,,2000001
10163,1000001,102,10000010,1001,100321,100322,100000001,1000000001,,지휘관 실 문을 열고 들어서자 분주한 듯 움직이는 병사가 눈에 띈다.,,300000001,,2000001
10164,1000001,102,10000010,1001,100323,100324,100000001,,1,"“갑작스러운 발령에 준비가 미흡한 점 죄송합니다.
저는 지휘관님의 부관으로 임명된 피에르 소위라고 합니다.”",,300000001,200000001,2000001
10165,1000001,102,10000010,1001,100325,100326,100000001,,1,"“감사합니다. 그리고 아침부터 지휘관님을 뵙겠다고 기다리신 분이 있습니다.
들어 오시라고 하면 되겠습니까?”",,300000001,200000001,2000001
10166,1000001,102,10000010,1001,100327,100328,100000001,,1,"“아직 준비가 덜 된 점 양해 부탁드립니다.
저는 지휘관님의 부관으로 임명된 피에르 소위 라고 합니다.”",,300000001,200000001,2000001
10167,1000001,102,10000010,1001,100329,100330,100000001,,1,“그.. 지휘관님 어떻게 제가 부관인 것을 아셨습니까?”,,300000001,200000005,2000001
10168,1000001,102,10000010,1001,100331,100332,100000001,1000000002,2,"그때 문이 열리고 하얀가운을 입은 사람이 정신없이 다가왔다. 
“이야! 지휘관! 훤칠하구만. 역시 제복이 잘 어울리는 구만!”",,300000001,200000008,2000001
10169,1000001,102,10000010,1001,100333,100334,100000001,,2,"“슈뢰딩거 박사라고 하네. 병..과학..전략화사령부? 의 담당자로 발령 받았으니
자주 보게 될꺼야.”",,300000001,200000006,2000001
10170,1000001,102,10000010,1001,100335,100336,100000001,,2,“이길 때까지 이 전쟁을 할 수 있게 해주겠네”,,300000001,200000006,2000005
10171,1000001,102,10000010,1001,100337,100338,100000001,1000000002,,박사는 나를 보며 씨익 웃고는 다시 정신없이 혼자 떠들며 가버렸다.,,300000001,,2000001
10172,1000001,102,10000010,1001,100339,100340,100000001,1000000002,,"나를 보고 씨익 웃는 박사의 얼굴에 알 수 없는 거북한 감정이 피어난다.
박사는 다시 정신없이 혼자 떠들며 가버렸다.",,300000001,,2000001
10173,1000001,102,10000011,1001,100341,100342,100000001,,1,"지휘관님. 오전 업무도 수고 많으셨습니다.
다과와 차를 준비 해드리겠습니다. 커피와 홍차가 있습니다.",,300000001,200000001,2000001
10174,1000001,102,10000011,1001,100343,100344,100000001,1000000005,,"“홍차로 하겠네.”
부관이 내온 홍차는 고급 홍차였는지 굉장히 좋은 풍미가 느껴졌다.",,300000001,,2000001
10175,1000001,102,10000011,1001,100345,100346,100000001,,,‘대화 없이 차만 홀짝일 수는 없다. 지금 머릿속을 팍 하고 지나가는 화재를 꺼내보자.’,,300000001,,2000001
10176,1000001,102,10000011,1001,100347,100348,100000001,,1,"“박사님 께서는 지휘관님과 같은 날 발령 되셨으니까..
이제 6개월 조금 넘게 이곳에서 근무하고 계십니다.”",,300000001,200000001,2000001
10177,1000001,102,10000011,1001,100349,100350,100000001,,1,"괴짜이시긴 해도 꽤 병사들을 잘 살펴보신다고 합니다.
다만 병사들 사이에 소문이지만 가끔 박사님과 똑같이 생긴 사람이 돌아다닌다고 합니다.",,300000001,200000001,2000001
10178,1000001,102,10000011,1001,100351,100352,100000001,,1,“맞습니다. 박사님이 만드신 고열량 식품으로 병사들이 물자 부족을 이겨내고 있습니다만..”,,300000001,200000001,2000001
10179,1000001,102,10000011,1001,100353,100354,100000001,,1,“먼저 화약 보급은 꾸준히 되고 있기 때문에 전투에 차질은 없어 보입니다.”,,300000001,200000001,2000001
10180,1000001,102,10000011,1001,100355,100356,100000001,,1,"“식료품쪽도 지난번 지휘관님이 힘써주신 덕분에 어느정도 해결되었지만
안정적인 보급은 아니기 때문에 급한 불만 끈 상황입니다.”",,300000001,200000001,2000001
10181,1000001,102,10000011,1001,100357,100358,100000001,,1,"“의약품쪽이 가장 문제입니다.
항생제를 구하지 못해 간단한 수술이나 병도 어려운 상황입니다.”",,300000001,200000001,2000001
10182,1000001,102,10000011,1001,100359,100360,100000001,,1,"“지휘관님 갑자기 주제넘은 이야기 죄송합니다만…
장 미셸 중위님과 군사학교 동기라고 들었습니다. 후방 보급을.. 부탁드려도 괜찮겠습니까?”",,300000001,200000005,2000001
10183,1000001,102,10000011,1001,100361,100362,100000001,,,"‘장 미셸. 내 군사학교 동기이자 국왕 폐하의 조카.
질투심 많은 성격으로 학교에서도 나와 마찰이 많던 녀석이지..’",,300000001,,2000001
10184,1000001,102,10000011,1001,100363,100364,100000001,1000000008,,"‘그래 괜히 질투심 많은 녀석을 자극해서 내가 얻을게 무엇이 있겠는가.
차분한 메시지로 먼저 대화를 시작하는게 좋겠다.’",,300000001,,2000001
10185,1000001,102,10000011,1001,100365,100366,100000001,1000000008,,"‘강강약약이란 말이 있다. 강한 상대에게는 똑같이 강하게 나가야
내가 원하는 것을 얻어 낼 수 있을 것이다.’",,300000001,,2000001
10186,1000001,102,10000011,1001,100367,100368,100000001,,,“메시지는 보내놓았으니.. 조만간 이 친구에게 연락해봐야 할 것 같군..”,,300000001,,2000001
10187,1000001,102,10000012,1001,100369,100370,100000001,1000000008,4,"홀로그램에 장 미셸의 얼굴이 보인다.
“하! 필요하니 연락하는군. 지휘관나으리.”",,300000001,200000012,2000001
10188,1000001,102,10000012,1001,100371,100372,100000001,,4,"“오랜만이고 나발이고, 우리가 안부 묻는 사이는 아닐텐데.”",,300000001,200000011,2000001
10189,1000001,102,10000012,1001,100373,100374,100000001,,4,"“도움이라! 하루아침에 전선의 유망한 지휘관이 되신 양반이,
이 장 미셸에게 무슨 도움이 필요하신건가?”",,300000001,200000012,2000001
10190,1000001,102,10000012,1001,100375,100376,100000001,,4,“어떤 더러운 술수를 썼는지 말해. 그자리는 니놈이 있을 자리가 아니야!”,,300000001,200000012,2000002
10191,1000001,102,10000012,1001,100377,100378,100000001,,4,“...”,,300000001,200000011,2000001
10192,1000001,102,10000012,1001,100379,100380,100000001,,4,“결국은 내 도움이 필요해 빌빌거리는 개마냥 연락한 주제에.. 잘도 주절 대는군.”,,300000001,200000013,2000001
10193,1000001,102,10000012,1001,100381,100382,100000001,,4,“예에 그럽죠. 지휘관나으리.”,,300000001,200000011,2000001
10194,1000001,102,10000012,1001,100383,100384,100000001,,4,“뭐. 후방은 물자가 넘쳐나는줄 아는가? 벌써 후방에 있던 시절은 잊어버린건가 보군.”,,300000001,200000012,2000001
10195,1000001,102,10000012,1001,100385,100386,100000001,,4,“개구리 올챙이적 기억 못한다더니. 지휘관. 엿이나 먹어.”,,300000001,200000013,2000002
10196,1000001,102,10000012,1001,100387,100388,100000001,,,‘이 일은 전시 사령부에 회부할 것이다.’,,300000001,,2000001
10197,1000001,102,10000012,1001,100389,100390,100000001,1000000008,4,“명령으로 빼앗겠다는 거군. 아주 엿같은 방법을 쓰는구만 지휘관.”,,300000001,200000012,2000001
10198,1000001,102,10000012,1001,100391,100392,100000001,,4,“잘났군 아주 잘났어. 아주 대단한 분이시네. 지휘관 나으리.”,,300000001,200000012,2000001
10199,1000001,102,10000012,1001,100393,100394,100000001,,4,"“후.. 나도 내 감정을 컨트롤 하지 못했군..
그래.. 나보단 자네가 훨씬 그자리에 걸 맞는 사람이군.”",,300000001,200000011,2000001
10200,1000001,102,10000012,1001,100395,100396,100000001,,4,“미안하지만 자네도 알지 않는가. 후방이라고 물자가 넉넉한건 아냐.”,,300000001,200000011,2000001
10201,1000001,102,10000012,1001,100397,100398,100000001,,4,“지금 당장 떠오르는 건.. 로즈웰 백작이군.. 내가 소개해 줄 터이니 이야기 해보게.”,,300000001,200000011,2000001
10202,1000001,102,10000012,1001,100399,100400,100000001,,4,"“공작이 되고 싶어서 안달나 있으니.. 잘 구워 삶으면 자네 편으로 끌어들일 수 있을거야.
지금 귀족들이나 정치계에서 자네 이름은 유명하니까.”",,300000001,200000011,2000001
10203,1000001,102,10000012,1001,100401,100402,100000001,,4,“우리 쪽에서 가능한건 병사 지원 정도겠군. 지금 당장 인원을 차출해서 그쪽으로 보내겠네.”,,300000001,200000011,2000001
10204,1000001,102,10000012,1001,100403,100404,100000001,1000000009,4,"“일단 우리가 가지고 있는 물자에서 조금 정리되면 보내겠네. 이정도면 되겠는가?”
장 미셸이 화면에 띄워준 목록을 살펴본다.",,300000001,200000011,2000001
10205,1000001,102,10000012,1001,100405,100406,100000001,,4,“그리고 가능한 병사를 모아서 물품이송때 같이 지원하도록 하겠네.”,,300000001,200000011,2000001
10206,1000001,102,10000012,1001,100407,100408,100000001,,4,“물론 이것에 대한 값은 받을 거니까. 너무 고마워하지는 말게.”,,300000001,200000011,2000001
10207,1000001,102,10000012,1001,100409,100410,100000001,,4,“또 그럴 듯한 말로 포장하는군. 지휘관. 넌 옛날 부터 그랬지.”,,300000001,200000011,2000001
10208,1000001,102,10000012,1001,100411,100412,100000001,,4,“... 맞아 자네는 기분 나쁠 정도로 조국을 위해 봉사하고 싶어했지.”,,300000001,200000011,2000001
10209,1000001,102,10000012,1001,100413,100414,100000001,,4,“알아. 안다고. 자네만큼 조국에 충성하는 군인은 내 본적이 없었지.”,,300000001,200000011,2000001
10210,1000001,102,10000012,1001,100415,100416,100000001,,4,“내가 어떤 도움을 주면 되겠는가?”,,300000001,200000011,2000001
10211,1000001,102,10000012,1001,100417,100418,100000001,,4,“미안하네만.. 자네도 알다시피 후방이라고 물자가 넉넉한 상황은 아냐.”,,300000001,200000015,2000001
10212,1000001,102,10000012,1001,100419,100420,100000001,,4,“많은 물자지원은 힘들걸세. 그래도 내 힘되는 만큼은 해보겠네.”,,300000001,200000011,2000001
10213,1000001,102,10000012,1001,100421,100422,100000001,1000000009,,통화가 끊어지고 곧 장 미셸에게서 보낼 수 있는 물자의 리스트가 도착한다.,,300000001,,2000001
10214,1000001,102,10000012,1001,100423,100424,100000001,,4,"“나도 그곳에 있어봐서 알고있네. 후방이라고 물자가 넉넉하진 않지.
그러니 자네 부대에 부담이 되지 않은 정도의 지원이면 되네.”",,300000001,200000011,2000001
10215,1000001,102,10000012,1001,100425,100426,100000001,,4,"“우리 부대까지 생각해주다니.. 고맙네. 자네 말이 맞아 넉넉하지 않지..
하지만 다 조국을 위한게 아니겠는가. 내 백방으로 구해보겠네.”",,300000001,200000014,2000001
10216,1000001,102,10000012,1001,100427,100428,100000001,,,‘정말 오랫만에 장 미셸의 웃는 얼굴을 본 것 같다.’,,300000001,,2000001
10217,1000001,102,10000012,1001,100429,100430,100000001,,4,"“집어치우고 본론이나 말하게, 내가 자네랑 도란도란 이야기 할 사이는 아니거든.”",,300000001,200000011,2000001
10218,1000001,102,10000012,1001,100431,100432,100000001,,4,“물자 지원이라. 아쉽게도 우리도 그렇게 넉넉한 상황은 아니거든.”,,300000001,200000011,2000001
10219,1000001,102,10000012,1001,100433,100434,100000001,,4,“잘도 이야기 하는군. 흥.. 지원은 해주겠지만 그에 맞는 값을 치뤄야 할 거야.”,,300000001,200000011,2000001
10220,1000001,102,10000012,1001,100435,100436,100000001,,4,"“의약품을 보내도록 하겠네, 하지만 그에 맞게 탄약이나 식료품을 보내야 할거야.”",,300000001,200000011,2000001
10221,1000001,102,10000012,1001,100437,100438,100000001,,,‘당장 의약품이 급하다. 탄약이나 식료품에서 어떤 것을 보내야 할까..’,,300000001,200000011,2000001
10222,1000001,102,10000012,1001,100439,100440,100000001,1000000008,,"“탄약을 보내도록 하겠네.”
통화가 끊어졌다.",,300000001,,2000001
10223,1000001,102,10000012,1001,100441,100442,100000001,1000000008,,"“식료품을 보내도록 하겠네.”
통화가 끊어졌다.",,300000001,,2000001
10224,1000001,102,10000012,1001,100443,100444,100000001,,,‘의약품이 중요하긴 하지만.. 탄약과 식료품도 중요하다. 이를 포기할 수 없다.’,,300000001,,2000001
10225,1000001,102,10000012,1001,100445,100446,100000001,1000000008,4,"“그래 잘 해보게. 지휘관.”
통화가 끊어졌다.",,300000001,200000011,2000001
10226,1000001,102,10000013,1001,100447,100448,100000009,,,"‘12월 25일. 이 전쟁이 시작되기 전에는 그저 설램만 가득했던 날.
창문 너머로 웃음 짓는 사람 대신 포탄과 전차에 엉망이 된 울퉁불퉁한 땅이 보인다.’",,300000001,,2000001
10227,1000001,102,10000013,1001,100449,100450,100000009,1000000002,1,“지휘관님. 저희 통신병이 받은 적진에서 온 전갈입니다. 어서 확인 부탁드립니다!”,,300000001,200000002,2000002
10228,1000001,102,10000013,1001,100451,100452,100000009,1000000003,,"“크리스마스의 평화 기원을 위해 포로 교환을 신청 합니다.
오후2시 먼저 프란츠 포로 병사들을 귀하의 부대로 보내겠습니다.”",,300000001,,2000005
10229,1000001,102,10000013,1001,100453,100454,100000009,,,"오후2시. 정말 우리 군의 군복을 입고 있는 병사들이
하얀 눈이 내린 울퉁불퉁한 땅 너머에서 걸어오기 시작했다.",,300000001,,2000001
10230,1000001,102,10000013,1001,100455,100456,100000009,,1,"“저희 군 포로 620명이 저희 부대로 무사히 복귀 하였습니다.
신원은 모두 확인 되었고 스파이로 추정 되는 인물은 전혀 없었습니다.”",,300000001,200000001,2000001
10231,1000001,102,10000013,1001,100457,100458,100000009,,1,"“저메니의 해당 행동이, 지휘관님이 보시기에 평화를 위한 행동으로 보이십니까?”",,300000001,200000001,2000001
10232,1000001,102,10000013,1001,100459,100460,100000009,,1,“그럼 이일을 본국의 사령부에 알려야 할까요?”,,300000001,200000001,2000001
10233,1000001,102,10000013,1001,100461,100462,100000009,1000000027,,"본국의 사령부에서 답변이 오기까지 오래 걸리지 않았다.
본국은 포로 교환을 기각했다.",,300000001,,2000001
10234,1000001,102,10000013,1001,100463,100464,100000009,,,‘나는 군인이다. 내가 하고 싶다 하더라도 위의 명령은 절대적이다.’,,300000001,,2000001
10235,1000001,102,10000013,1001,100465,100466,100000009,,1,“네. 지휘관님. 돌아온 병사들은 일단 후방으로 보내면 되겠습니까?”,,300000001,200000001,2000001
10236,1000001,102,10000013,1001,100467,100468,100000009,,,“부관. 책임은 내가 지겠네. 일단 우리 전선에 있는 포로들을 돌려 보내도록.”,,300000001,,2000001
10237,1000001,102,10000013,1001,100469,100470,100000009,,1,“저희 부대에 있는 총 412명의 포로를 준비해서 돌려 보내도록 하겠습니다.”,,300000001,200000001,2000001
10238,1000001,102,10000013,1001,100471,100472,100000009,,1,“정말.. 알리지 않아도 되겠습니까?”,,300000001,200000002,2000001
10239,1000001,102,10000013,1001,100473,100474,100000009,,1,“알겠습니다. 그럼 저희 부대에 있는 포로 총412명을 돌려 보내도록 하겠습니다.”,,300000001,200000003,2000001
10240,1000001,102,10000013,1001,100475,100476,100000009,,,부관은 옅은 미소를 짓고는 경례를 하고 지휘관 실을 나간다.,,300000001,,2000001
10241,1000001,102,10000013,1001,100477,100478,100000009,,,부관은 경례를 하고 지휘관 실을 나간다.,,300000001,,2000001
10242,1000001,102,10000013,1001,100479,100480,100000009,,1,“지휘관의 독단적 행동이라고 생각하신단 말입니까?”,,300000001,200000005,2000001
10243,1000001,102,10000013,1001,100481,100482,100000009,,1,“그렇다면 왜.. 왜 이런 선의를 배푼다고 생각하십니까?”,,300000001,200000005,2000001
10244,1000001,102,10000013,1001,100483,100484,100000009,,1,“그리고 저희는 그 선의에 답하는 것이 겠군요.”,,300000001,200000001,2000001
10245,1000001,102,10000013,1001,100485,100486,100000009,,,"우리 부대의 포로 412명과 인근 부대의 포로 까지 하여
611명의 포로를 돌려보내기로 결정 하였다.",,300000001,,2000001
10246,1000001,102,10000013,1001,100487,100488,100000009,,1,"“일탈.. 이요?”
부관의 반응에 난 피식 웃는다.",,300000001,200000002,2000001
10247,1000001,102,10000013,1001,100489,100490,100000009,,,“우리 부대에 있는 포로들을 준비시켜서 돌려보내도록.”,,300000001,,2000001
10248,1000001,102,10000013,1001,100491,100492,100000009,,1,“그렇지만 만약 이게 저메니의 화해의 손길이라면.. 잡는 편이..”,,300000001,200000005,2000001
10249,1000001,102,10000013,1001,100493,100494,100000009,,1,“그렇다면 어떤 의도 인겁니까?”,,300000001,200000005,2000001
10250,1000001,102,10000013,1001,100495,100496,100000009,1000000003,,“이건 우리 군을 방심시키려는 전략이고..”,,300000001,,2000001
10251,1000001,102,10000013,1001,100497,100498,100000009,,1,“지휘관님.. 죄송합니다만.. 그들에게 너무 가혹한..”,,300000001,200000002,2000001
10252,1000001,102,10000013,1001,100499,100500,100000009,,1,“알겠습니다…”,,300000001,200000005,2000001
10253,1000001,102,10000013,1001,100501,100502,100000009,,1,“굳이 그렇게까지 하는 이유가..”,,300000001,200000005,2000001
10254,1000001,102,10000013,1001,100503,100504,100000009,,1,“확실히 그럴 수도 있겠습니다.”,,300000001,200000001,2000001
10255,1000001,102,10000013,1001,100505,100506,100000009,,,"“선 악이 모호해지면 결국 이 전쟁에 의문이 들 것이고,
곧 그것은 사기 저하와 우리 군의 붕괴로 이어질 걸세.”",,300000001,,2000001
10256,1000001,102,10000013,1001,100507,100508,100000009,,,“우리가 적 지휘관의 독단적인 선택에 무언가 답변을 할 필요가 있다고 생각하는가?”,,300000001,,2000001
10257,1000001,102,10000013,1001,100509,100510,100000009,,1,"“즉.. 이 화해의 스탠스가 국가적 차원은 아니니..
어떤 선택을 해도 전황에는 변화가 없다고 보는 것.. 이십니까?”",,300000001,200000005,2000001
10258,1000001,102,10000013,1001,100511,100512,100000009,,,"“우린 지금 이익을 따져야하네. 포로는 데리고 있다면 협상의 여지가 생기니
이익을 생각한다면 이들을 보내지 않는게 맞다고 보네.”",,300000001,,2000001
10259,1000001,102,10000014,1001,100513,100514,100000011,,,“박사의 부름으로 병과학전략화사령부를 찾아왔는데..”,,300000003,,2000001
10260,1000001,102,10000014,1001,100515,100516,100000011,,,정리되지 않은 연구장비들과 흩뿌려져 있는 서류들이 눈에 들어온다.,,300000003,,2000001
10261,1000001,102,10000014,1001,100517,100518,100000011,,,전에 본 것 같은 느낌이 드는 기구들이 잔뜩 있다.,,300000003,,2000001
10262,1000001,102,10000014,1001,100519,100520,100000011,,,"알 수 없는 장비들 사이에 명칭이 적힌 표가 보인다.
‘Quantum Loop’",,300000003,,2000001
10263,1000001,102,10000014,1001,100521,100522,100000011,1000000003,,"‘퀀텀 루프, 팔찌 형태의 장비로 착용자의 양자 이탈 상태를 유도해
시간선에서 벗어 날 수 있게 한다.’",,300000003,,2000005
10264,1000001,102,10000014,1001,100523,100524,100000011,,,"다른 기구들을 살펴보다 작은 비행 물체를 들어올려 이름을 보고 내려놓는다.
“조종사가 외부에 있는 소형 비행기..”",,300000003,,2000001
10265,1000001,102,10000014,1001,100525,100526,100000011,,,눈에 바로 들어오는 한사람이 들어갈 수 있는 작은 터널 같은 기구를 살펴본다.,,300000003,,2000001
10266,1000001,102,10000014,1001,100527,100528,100000011,,,“Quantum Terminal.. 거창한 이름이군.”,,300000003,,2000001
10267,1000001,102,10000014,1001,100529,100530,100000011,1000000003,,"윗부분이 찢겨 잘 알아보기 어렵다.
‘내부 공간을 미시적인 수준으로 만들어 설정한 시간, 사건을 관측, 이동 할 수 있다.’",,300000003,,2000005
10268,1000001,102,10000014,1001,100531,100532,100000011,1000000003,,‘무슨 연구들에 관련된 문서인 것 같네.. 정리좀 하지..’,,300000003,,2000001
10269,1000001,102,10000014,1001,100533,100534,100000011,1000000003,,"‘우리는 우주적 규모에서 과거의 사건을 얼마든지 관측하고 있다.
양자역학에 해당하는 미시적인 수준으로 간다면, 시간여행은 가능하다.’",,300000003,,2000005
10270,1000001,102,10000014,1001,100535,100536,100000011,1000000003,,"‘Quantum Terminal을 축소한 버전인 Quantum Loop를 이용해 시간여행이 가능하나,
설정을 만지거나 과도한 스트레스를 느껴야 하는 등 제약이 많다.’",,300000003,,2000005
10271,1000001,102,10000014,1001,100537,100538,100000011,,,사람 한명 들어갈 것 같은 기계 앞에 서서 안쪽을 살펴본다.,,300000003,,2000001
10272,1000001,102,10000014,1001,100539,100540,100000011,1000000003,,"‘인간의 선함과 악함은 태어날 때부터 정해지는 것이 아닌 후천적 결과물이라고 본다.
따라서 동일 대상을 여러 상황에 노출 시켜 실험을 진행한다.’",,300000003,,2000005
10273,1000001,102,10000014,1001,100541,100542,100000011,1000000003,,"‘피험자들은 같은 상황과 다른 선택에 놓어야 하기에 계속해서 반복되는 실험을 견뎌야한다.
그과정에서 발생하는 인물의 변화는 유의미했다.’",,300000003,,2000005
10274,1000001,102,10000014,1001,100543,100544,100000011,1000000003,,‘그래도 난 인간의 선함을 증명하고 싶다.’,,300000003,,2000005
10275,1000001,102,10000014,1001,100545,100546,100000011,1000000002,2,"“아아아! 지휘관 그건 건들면 안되네!”
시끄러운 발소리와 함께 박사가 기구들 사이에서 튀어나온다.",,300000003,200000007,2000001
10276,1000001,102,10000014,1001,100547,100548,100000011,,2,"“아, 내가 불러 놓고 깜빡하다니.. 미안하네 지휘관.”",,300000003,200000006,2000001
10277,1000001,102,10000014,1001,100549,100550,100000011,,2,"“내 전공을 알고있나? 지휘관. 바로 양자역학일세. 물론 초기에는 조금 반대했지만..
아무튼 그래서 연구해서 만든 것이..”",,300000003,200000008,2000001
10278,1000001,102,10000014,1001,100551,100552,100000011,,,“박사. 큰 용건이 없다면 저는 이만 가보겠습니다.”,,300000003,,2000001
10279,1000001,102,10000014,1001,100553,100554,100000011,,1,"“과학은 물론 철학적인 것도 연구를 하고 있네. 지휘관.
역시 인간의 정신이란건 유전학과 생물학에 기반해…”",,300000003,200000008,2000001
10280,1000001,102,10000014,1001,100555,100556,100000011,,,“박사. 큰 용건이 없다면 저는 이만 가보겠습니다.”,,300000003,,2000001
10281,1000001,102,10000015,1001,100557,100558,100000001,1000000002,,우당탕 하는 큰 소리와 함께 슈뢰딩거 박사는 문을 박차고 들어온다.,,300000001,,2000001
10282,1000001,102,10000015,1001,100559,100560,100000001,,2,“드디어 프란츠 전시사령부에서 요청한 전략무기가 완성되었네!”,,300000001,200000008,2000001
10283,1000001,102,10000015,1001,100561,100562,100000001,,2,"“핵폭탄은 전쟁무기로서 이후 피해가 심해 금지되었네.
1차 대전때 말이야.이건.. 양자 붕괴 현상을 무기화한 반물질 폭탄이네.”",,300000001,200000006,2000001
10284,1000001,102,10000015,1001,100563,100564,100000001,,2,"“여기서 사이즈를 더 키우면 핵폭탄보다 더 큰 위력이겠지만 이건 소형이라..
음.. 폭격기 폭탄보다 조금 더 강한 정도?”",,300000001,200000006,2000001
10285,1000001,102,10000015,1001,100565,100566,100000001,,2,"“그래서 말인데 지휘관. 이 전장에서 시험 사용을 해볼까 하는데,
자네는 어떻게 생각하나? 고민하고  말해주게.”",,300000001,200000006,2000001
10286,1000001,102,10000015,1001,100567,100568,100000001,,1,"박사가 지휘관실에서 나가자 부관과 나는 폭탄을 사이에 두고 이야기 한다.
“지휘관님. 어떻게 하실 생각입니까?”",,300000001,200000001,2000001
10287,1000001,102,10000015,1001,100569,100570,100000001,,1,"“실험 보고서를 보면 양자 붕괴 현상은 양자들에 에너지를 가해 배열을 무너뜨려
붕괴시키는 현상이라고 합니다.”",,300000001,200000001,2000001
10288,1000001,102,10000015,1001,100571,100572,100000001,,1,“지휘관님은 이게 자비로운 무기라고 생각하시는 건가요?”,,300000001,200000005,2000001
10289,1000001,102,10000015,1001,100573,100574,100000001,,,"“어떤 폭탄은 열로 사람을 태워죽이고, 어떤 폭탄은 순식간에 증발 시켜버리지.
보고서를 보면 이 양자 붕괴 현상의 피험자들은 어떤 고통도 느끼지 못했어.”",,300000001,,2000001
10290,1000001,102,10000015,1001,100575,100576,100000001,,,“이것이 우리가 적에게 줄 수 있는 최소한의 자비가 아닐까?”,,300000001,,2000001
10291,1000001,102,10000015,1001,100577,100578,100000001,,,“그 어떤 죽음에도 자비로운 죽음이란건 없지..”,,300000001,,2000001
10292,1000001,102,10000015,1001,100579,100580,100000001,,,“지금 당장 이 폭탄을 폭격기에 무장시키도록.”,,300000001,,2000001
10293,1000001,102,10000015,1001,100581,100582,100000001,,1,"“확실히 그렇겠죠. 폭탄 범위에 있는 사물, 생물은 모두 붕괴되어 사라지니까요.”",,300000001,200000001,2000001
10294,1000001,102,10000015,1001,100583,100584,100000001,,,“그야말로.. 최고의 전쟁무기 아닌가. 우린 뒤탈 없는 엄청난 무기를 얻은거야.”,,300000001,,2000001
10295,1000001,102,10000015,1001,100585,100586,100000001,,,‘전쟁을 길게 끄는 것이야 말로 인류에게 있어 죄악이다.’,,300000001,,2000001
10296,1000001,102,10000015,1001,100587,100588,100000001,,,‘수십개의 폭탄이 폭격을 가한다면.. 저메니는 뭐에 당한지도 모른체 무너질 것이다.’,,300000001,,2000001
10297,1000001,102,10000015,1001,100589,100590,100000001,,1,"박사가 지휘관실에서 나가자 부관과 나는 폭탄을 사이에 두고 이야기 한다.
“지휘관님. 어떻게 하실 생각입니까?”",,300000001,200000001,2000001
10298,1000001,102,10000015,1001,100591,100592,100000001,,1,"“보고서에 이 현상의 피험자들은 고통도 느끼지 못하고 모래가 바람에 날리 듯
사라졌다고 합니다. 자비로운 처사가 아닐지..”",,300000001,200000001,2000001
10299,1000001,102,10000015,1001,100593,100594,100000001,,,“상대를 희생시키는 입장에서 그 어떤 죽음에도 우리가 자비롭다라고 할 수는 없네.”,,300000001,,2000001
10300,1000001,102,10000015,1001,100595,100596,100000001,,1,"“지휘관님. 저희 무기 일부는 이 것보다 더 고통을 주며 죽입니다.
그런 이유로 사용할 수 없다면 저희가 무기들도 사용하면 안되는 것 아닙니까.”",,300000001,200000005,2000001
10301,1000001,102,10000015,1001,100597,100598,100000001,,,"“하지만.. 자네도 알지 않은가, 계속해서 새로 나오는 무기들 중
이런 공습 폭탄 계열은 논란이 많아왔어. 난 논란을 떠안고 싶지 않네.”",,300000001,,2000001
10302,1000001,102,10000015,1001,100599,100600,100000001,,,"“이 무기는 말 그대로 희생자를 사라지게 하네.
그들의 가족에게 돌아갈 흔적조차 남지않게..”",,300000001,,2000001
10303,1000001,102,10000015,1001,100601,100602,100000001,,,"“우리 병사들과 같이 이들은 그저 나라를 위해 왔을 뿐,
그 누구도 손에 피를 묻히고 싶지 않았을 걸세”",,300000001,,2000001
10304,1000001,102,10000015,1001,100603,100604,100000001,,1,“이해했습니다. 확실히 제 생각이 짧았습니다.”,,300000001,200000005,2000001
